timestamp,park,park_name,date,open_time,close_time,early_entry_time,has_early_entry
2026-03-14 03:26:46,vb,Volcano Bay,2026-03-13,09:00,17:00,08:30,True
2026-03-14 05:04:56,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 05:04:56,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 05:04:56,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 05:04:56,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 11:14:54,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 11:14:54,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 11:14:54,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 11:14:54,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 12:23:40,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 12:23:40,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 12:23:40,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 12:23:40,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 13:37:29,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 13:37:29,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 13:37:29,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 13:37:29,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 14:17:52,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 14:17:52,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 14:17:52,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 14:17:52,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 15:15:50,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 15:15:50,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 15:15:50,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 15:15:50,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 16:16:55,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 16:16:55,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 16:16:55,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 16:16:55,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 17:16:49,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 17:16:49,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 17:16:49,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 17:16:49,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 18:20:20,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 18:20:20,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 18:20:20,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 18:20:20,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 19:18:48,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 19:18:48,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 19:18:48,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 19:18:48,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 20:14:36,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 20:14:36,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 20:14:36,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 20:14:36,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 21:16:36,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 21:16:36,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 21:16:36,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 21:16:36,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 22:13:17,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 22:13:17,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 22:13:17,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 22:13:17,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-14 23:16:21,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-14 23:16:21,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-14 23:16:21,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-14 23:16:21,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-15 01:10:22,mk,Magic Kingdom,2026-03-14,08:00,22:00,,False
2026-03-15 01:10:22,usf,Universal Studios Florida,2026-03-14,09:00,20:00,,False
2026-03-15 01:10:22,ioa,Islands of Adventure,2026-03-14,08:00,20:00,07:00,True
2026-03-15 01:10:22,vb,Volcano Bay,2026-03-14,09:00,17:00,08:30,True
2026-03-15 04:21:52,mk,Magic Kingdom,2026-03-14,,,,False
2026-03-15 04:21:52,usf,Universal Studios Florida,2026-03-14,,,,False
2026-03-15 04:21:52,ioa,Islands of Adventure,2026-03-14,,,,False
2026-03-15 04:21:52,vb,Volcano Bay,2026-03-14,,,,False
2026-03-15 11:16:13,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 11:16:13,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 11:16:13,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 11:16:13,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 12:25:40,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 12:25:40,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 12:25:40,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 12:25:40,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 13:38:47,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 13:38:47,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 13:38:47,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 13:38:47,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 14:20:06,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 14:20:06,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 14:20:06,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 14:20:06,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 15:17:51,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 15:17:51,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 15:17:51,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 15:17:51,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 16:18:05,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 16:18:05,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 16:18:05,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 16:18:05,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 17:17:40,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 17:17:40,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 17:17:40,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 17:17:40,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 18:22:01,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 18:22:01,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 18:22:01,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 18:22:01,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 19:20:25,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 19:20:25,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 19:20:25,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 19:20:25,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 20:15:17,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 20:15:17,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 20:15:17,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 20:15:17,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 21:17:30,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 21:17:30,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 21:17:30,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 21:17:30,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 22:14:47,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 22:14:47,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 22:14:47,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 22:14:47,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-15 23:18:00,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-15 23:18:00,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-15 23:18:00,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-15 23:18:00,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-16 01:09:49,mk,Magic Kingdom,2026-03-15,08:00,21:00,,False
2026-03-16 01:09:49,usf,Universal Studios Florida,2026-03-15,09:00,20:00,,False
2026-03-16 01:09:49,ioa,Islands of Adventure,2026-03-15,08:00,20:00,07:00,True
2026-03-16 01:09:49,vb,Volcano Bay,2026-03-15,09:00,17:00,08:30,True
2026-03-16 04:28:42,mk,Magic Kingdom,2026-03-15,,,,False
2026-03-16 04:28:42,usf,Universal Studios Florida,2026-03-15,,,,False
2026-03-16 04:28:42,ioa,Islands of Adventure,2026-03-15,,,,False
2026-03-16 04:28:42,vb,Volcano Bay,2026-03-15,,,,False
2026-03-16 11:37:56,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 11:37:56,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 11:37:56,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 11:37:56,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-16 12:41:08,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 12:41:08,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 12:41:08,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 12:41:08,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-16 14:12:17,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 14:12:17,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 14:12:17,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 14:12:17,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-16 15:53:50,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 15:53:50,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 15:53:50,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 15:53:50,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-16 16:50:09,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 16:50:09,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 16:50:09,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 16:50:09,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-16 17:51:27,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 17:51:27,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 17:51:27,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 17:51:27,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-16 18:44:19,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 18:44:19,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 18:44:19,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 18:44:19,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-16 19:45:25,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 19:45:25,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 19:45:25,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 19:45:25,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-16 20:25:50,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 20:25:50,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 20:25:50,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 20:25:50,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-16 21:27:42,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 21:27:42,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 21:27:42,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 21:27:42,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-16 22:21:34,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 22:21:34,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 22:21:34,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 22:21:34,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-16 23:20:05,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-16 23:20:05,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-16 23:20:05,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-16 23:20:05,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-17 01:01:55,mk,Magic Kingdom,2026-03-16,08:00,22:00,,False
2026-03-17 01:01:55,usf,Universal Studios Florida,2026-03-16,09:00,20:00,,False
2026-03-17 01:01:55,ioa,Islands of Adventure,2026-03-16,08:00,20:00,07:00,True
2026-03-17 01:01:55,vb,Volcano Bay,2026-03-16,09:00,17:00,08:30,True
2026-03-17 04:06:07,mk,Magic Kingdom,2026-03-16,,,,False
2026-03-17 04:06:07,usf,Universal Studios Florida,2026-03-16,,,,False
2026-03-17 04:06:07,ioa,Islands of Adventure,2026-03-16,,,,False
2026-03-17 04:06:07,vb,Volcano Bay,2026-03-16,,,,False
2026-03-17 11:35:17,mk,Magic Kingdom,2026-03-17,08:00,22:00,,False
2026-03-17 11:35:17,usf,Universal Studios Florida,2026-03-17,09:00,20:00,,False
2026-03-17 11:35:17,ioa,Islands of Adventure,2026-03-17,08:00,20:00,07:00,True
2026-03-17 11:35:17,vb,Volcano Bay,2026-03-17,09:00,17:00,08:30,True
2026-03-17 12:39:54,mk,Magic Kingdom,2026-03-17,08:00,22:00,,False
2026-03-17 12:39:54,usf,Universal Studios Florida,2026-03-17,09:00,20:00,,False
2026-03-17 12:39:54,ioa,Islands of Adventure,2026-03-17,08:00,20:00,07:00,True
2026-03-17 12:39:54,vb,Volcano Bay,2026-03-17,09:00,17:00,08:30,True
2026-03-17 14:10:53,mk,Magic Kingdom,2026-03-17,08:00,22:00,,False
2026-03-17 14:10:53,usf,Universal Studios Florida,2026-03-17,09:00,20:00,,False
2026-03-17 14:10:53,ioa,Islands of Adventure,2026-03-17,08:00,20:00,07:00,True
2026-03-17 14:10:53,vb,Volcano Bay,2026-03-17,09:00,17:00,08:30,True
2026-03-17 15:52:31,mk,Magic Kingdom,2026-03-17,08:00,22:00,,False
2026-03-17 15:52:31,usf,Universal Studios Florida,2026-03-17,09:00,20:00,,False
2026-03-17 15:52:31,ioa,Islands of Adventure,2026-03-17,08:00,20:00,07:00,True
2026-03-17 15:52:31,vb,Volcano Bay,2026-03-17,09:00,17:00,08:30,True
2026-03-17 16:53:07,mk,Magic Kingdom,2026-03-17,08:00,22:00,,False
2026-03-17 16:53:07,usf,Universal Studios Florida,2026-03-17,09:00,20:00,,False
2026-03-17 16:53:07,ioa,Islands of Adventure,2026-03-17,08:00,20:00,07:00,True
2026-03-17 16:53:07,vb,Volcano Bay,2026-03-17,09:00,17:00,08:30,True
2026-03-17 17:54:47,mk,Magic Kingdom,2026-03-17,08:00,22:00,,False
2026-03-17 17:54:47,usf,Universal Studios Florida,2026-03-17,09:00,20:00,,False
2026-03-17 17:54:47,ioa,Islands of Adventure,2026-03-17,08:00,20:00,07:00,True
2026-03-17 17:54:47,vb,Volcano Bay,2026-03-17,09:00,17:00,08:30,True
2026-03-17 18:43:49,mk,Magic Kingdom,2026-03-17,08:00,22:00,,False
2026-03-17 18:43:49,usf,Universal Studios Florida,2026-03-17,09:00,20:00,,False
2026-03-17 18:43:49,ioa,Islands of Adventure,2026-03-17,08:00,20:00,07:00,True
2026-03-17 18:43:49,vb,Volcano Bay,2026-03-17,09:00,17:00,08:30,True
2026-03-17 19:46:30,mk,Magic Kingdom,2026-03-17,08:00,22:00,,False
2026-03-17 19:46:30,usf,Universal Studios Florida,2026-03-17,09:00,20:00,,False
2026-03-17 19:46:30,ioa,Islands of Adventure,2026-03-17,08:00,20:00,07:00,True
2026-03-17 19:46:30,vb,Volcano Bay,2026-03-17,09:00,17:00,08:30,True
2026-03-17 20:26:48,mk,Magic Kingdom,2026-03-17,08:00,22:00,,False
2026-03-17 20:26:48,usf,Universal Studios Florida,2026-03-17,09:00,20:00,,False
2026-03-17 20:26:48,ioa,Islands of Adventure,2026-03-17,08:00,20:00,07:00,True
2026-03-17 20:26:48,vb,Volcano Bay,2026-03-17,09:00,17:00,08:30,True
2026-03-17 21:25:41,mk,Magic Kingdom,2026-03-17,08:00,22:00,,False
2026-03-17 21:25:41,usf,Universal Studios Florida,2026-03-17,09:00,20:00,,False
2026-03-17 21:25:41,ioa,Islands of Adventure,2026-03-17,08:00,20:00,07:00,True
2026-03-17 21:25:41,vb,Volcano Bay,2026-03-17,09:00,17:00,08:30,True
2026-03-17 22:21:44,mk,Magic Kingdom,2026-03-17,08:00,22:00,,False
2026-03-17 22:21:44,usf,Universal Studios Florida,2026-03-17,09:00,20:00,,False
2026-03-17 22:21:44,ioa,Islands of Adventure,2026-03-17,08:00,20:00,07:00,True
2026-03-17 22:21:44,vb,Volcano Bay,2026-03-17,09:00,17:00,08:30,True
